Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Cadillac,CTS-V Wagon,2013,premium unleaded (required),556,8,MANUAL,rear wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,Wagon,19,14,1624,63215
Toyota,Camry Hybrid,2015,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Sedan,38,40,2031,27995
Buick,Park Avenue,2005,regular unleaded,205,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,27,18,155,35555
Cadillac,Escalade ESV,2017,premium unleaded (recommended),420,8,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,4dr SUV,22,15,1624,81395
Nissan,Rogue,2017,regular unleaded,170,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,32,25,2009,25170
GMC,Terrain,2017,regular unleaded,182,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,31,21,549,30920
Toyota,Sequoia,2016,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,N/A,Large,4dr SUV,17,13,2031,54115
Chevrolet,Malibu Limited,2016,regular unleaded,197,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,34,24,1385,23835
Buick,Roadmaster,1996,regular unleaded,260,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Sedan,24,15,155,2000
Dodge,Grand Caravan,2015,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Passenger Minivan,25,17,1851,27395
Plymouth,Laser,1993,regular unleaded,195,4,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,26,19,535,2000
Ford,Ranger,2009,regular unleaded,207,6,MANUAL,four wheel drive,4,N/A,Compact,Extended Cab Pickup,19,15,5657,24255
Subaru,B9 Tribeca,2006,premium unleaded (required),250,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,21,16,640,34195
Lincoln,MKZ,2017,premium unleaded (recommended),245,4,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,31,21,61,36760
Subaru,XV Crosstrek,2015,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,34,26,640,24795
Cadillac,Escalade ESV,2016,premium unleaded (recommended),420,8,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,4dr SUV,22,15,1624,84545
Mazda,CX-5,2015,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,32,25,586,27970
Chrysler,200,2016,flex-fuel (unleaded/E85),184,4,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Sedan,36,23,1013,25690
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,32,24,873,29955
Chevrolet,Equinox,2017,regular unleaded,182,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,32,22,1385,26750
Nissan,Rogue Select,2014,regular unleaded,170,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,27,22,2009,21500
Chrysler,PT Cruiser,2008,regular unleaded,150,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,24,19,1013,19785
Toyota,Pickup,1993,regular unleaded,116,4,MANUAL,four wheel drive,2,N/A,Compact,Regular Cab Pickup,20,17,2031,2013
GMC,Canyon,2012,regular unleaded,185,4,AUTOMATIC,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,25,18,549,23040
Subaru,Baja,2004,premium unleaded (required),210,4,MANUAL,all wheel drive,4,Crossover,Compact,Crew Cab Pickup,22,16,640,23995
Hyundai,Tiburon,2008,regular unleaded,138,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,28,20,1439,17270
Nissan,200SX,1998,regular unleaded,115,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,35,25,2009,2000
Mitsubishi,Raider,2007,regular unleaded,210,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,20,15,436,24005
Acura,RDX,2017,premium unleaded (recommended),279,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,28,20,204,36870
Ford,Windstar,2002,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,21,16,5657,28900
Mazda,6,2017,regular unleaded,184,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,34,24,586,24195
Audi,A4,2017,premium unleaded (recommended),252,4,AUTOMATED_MANUAL,front wheel drive,4,"Luxury,Performance",Midsize,Sedan,33,25,3105,37300
Toyota,Tacoma,2015,regular unleaded,159,4,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,24,19,2031,23625
Volvo,V50,2010,premium unleaded (recommended),168,5,AUTOMATIC,front wheel drive,4,Luxury,Compact,Wagon,30,21,870,28700
GMC,Sierra 1500 Classic,2007,regular unleaded,295,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Extended Cab Pickup,19,14,549,30675
Plymouth,Breeze,1999,regular unleaded,132,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,33,23,535,2000
Volkswagen,Beetle,2015,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,31,23,873,30525
Mercedes-Benz,GLK-Class,2014,diesel,200,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Diesel",Midsize,4dr SUV,33,24,617,38980
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,33,24,873,29295
Bentley,Continental GT,2015,premium unleaded (required),521,8,AUTOMATIC,all wheel drive,2,"Exotic,Factory Tuner,Luxury,High-Performance",Midsize,Coupe,25,15,520,199700
Cadillac,ATS Coupe,2015,premium unleaded (recommended),272,4,AUTOMATIC,all wheel drive,2,"Luxury,Performance",Compact,Coupe,29,20,1624,40445
Acura,MDX,2017,premium unleaded (recommended),290,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,27,19,204,48360
Dodge,Nitro,2010,regular unleaded,260,6,AUTOMATIC,four wheel drive,4,"Crossover,Performance",Midsize,4dr SUV,20,16,1851,28410
Toyota,Prius c,2016,regular unleaded,99,4,AUTOMATIC,front wheel drive,4,"Hatchback,Hybrid",Compact,4dr Hatchback,46,53,2031,20360
Suzuki,Kizashi,2012,regular unleaded,180,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,30,23,481,24399
Buick,Regal,2016,flex-fuel (unleaded/E85),182,4,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Sedan,31,19,155,27065
Dodge,Ram Cargo,2003,regular unleaded,225,8,AUTOMATIC,rear wheel drive,3,N/A,Midsize,Cargo Van,15,13,1851,21580
Toyota,Tundra,2016,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,N/A,Large,Extended Cab Pickup,17,13,2031,36030
Nissan,Armada,2015,regular unleaded,317,8,AUTOMATIC,four wheel drive,4,N/A,Large,4dr SUV,18,12,2009,43810
Honda,Accord,2016,regular unleaded,189,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,35,26,2202,25065
Mercedes-Benz,300-Class,1993,regular unleaded,177,6,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Wagon,19,15,617,2544
Acura,Legend,1995,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,22,17,204,2144
Chevrolet,Cobalt,2008,premium unleaded (recommended),260,4,MANUAL,front wheel drive,2,"Factory Tuner,High-Performance",Compact,Coupe,30,22,1385,22335
Nissan,Titan,2015,regular unleaded,317,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,17,12,2009,43860
GMC,Savana Cargo,2014,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Cargo Van,17,11,549,29215
Suzuki,Aerio,2005,regular unleaded,155,4,AUTOMATIC,all wheel drive,4,N/A,Compact,Sedan,26,21,481,17049
Mercedes-Benz,CLK-Class,2008,premium unleaded (required),500,8,AUTOMATIC,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Compact,Coupe,19,12,617,135000
Land Rover,Range Rover,2015,flex-fuel (premium unleaded required/E85),340,6,AUTOMATIC,four wheel drive,4,"Flex Fuel,Luxury",Large,4dr SUV,23,17,258,98995
Nissan,Murano,2016,regular unleaded,250,4,AUTOMATIC,all wheel drive,4,"Crossover,Hybrid",Midsize,4dr SUV,30,26,2009,43780
Mitsubishi,Outlander Sport,2017,regular unleaded,168,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,28,23,436,24195
BMW,X5,2016,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,24,18,3916,57000
Acura,MDX,2017,premium unleaded (recommended),290,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,27,19,204,43950
Cadillac,CTS,2015,flex-fuel (unleaded/E85),321,6,AUTOMATIC,all wheel drive,4,"Flex Fuel,Luxury,Performance",Large,Sedan,26,18,1624,54970
Mazda,Millenia,2002,regular unleaded,170,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,24,17,586,28875
Mazda,3,2016,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,41,30,586,21095
Chevrolet,Corvette,2017,premium unleaded (required),650,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Compact,Coupe,22,15,1385,83015
GMC,Acadia,2016,regular unleaded,281,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,22,15,549,38755
Volkswagen,New Beetle,2010,regular unleaded,150,5,AUTOMATIC,front wheel drive,2,N/A,Compact,Convertible,28,20,873,27390
Lexus,NX 200t,2016,premium unleaded (required),235,4,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,28,22,454,37065
Mazda,B-Series Truck,2008,regular unleaded,143,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,26,21,586,15535
Hyundai,Excel,1993,regular unleaded,81,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,33,25,1439,2000
Toyota,RAV4,2016,regular unleaded,176,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,29,22,2031,25750
Toyota,Celica,2003,regular unleaded,140,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,30,23,2031,17340
Honda,Accord,2016,regular unleaded,185,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,34,23,2202,22205
Suzuki,Esteem,2001,regular unleaded,122,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,31,24,481,14699
Mercedes-Benz,GLC-Class,2016,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,28,22,617,38950
Nissan,Stanza,1992,regular unleaded,138,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,26,19,2009,2000
Volkswagen,New Beetle,2010,regular unleaded,150,5,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,29,20,873,19790
Suzuki,Grand Vitara,2012,regular unleaded,166,4,AUTOMATIC,rear wheel drive,4,Crossover,Compact,4dr SUV,25,19,481,23749
Cadillac,XTS,2015,regular unleaded,304,6,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Large,Sedan,28,18,1624,54670
Mitsubishi,Outlander,2017,regular unleaded,166,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,29,24,436,26495
Mitsubishi,Outlander Sport,2015,regular unleaded,168,4,AUTOMATIC,four wheel drive,4,Crossover,Compact,4dr SUV,26,23,436,24995
Chevrolet,Camaro,2017,premium unleaded (recommended),455,8,MANUAL,rear wheel drive,2,High-Performance,Midsize,Coupe,25,16,1385,36905
Aston Martin,DBS,2010,premium unleaded (required),510,12,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Midsize,Coupe,17,11,259,266000
Suzuki,Verona,2005,regular unleaded,155,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,25,18,481,21049
Dodge,Dakota,2008,regular unleaded,210,6,MANUAL,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,20,16,1851,20995
Scion,FR-S,2015,premium unleaded (required),200,4,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,30,22,105,29990
Dodge,Journey,2017,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,25,19,1851,24895
Pontiac,Firebird,2001,regular unleaded,200,6,MANUAL,rear wheel drive,2,"Hatchback,Performance",Midsize,2dr Hatchback,28,17,210,18855
Chevrolet,Traverse,2017,regular unleaded,288,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,22,15,1385,42045
BMW,5 Series,2016,diesel,255,6,AUTOMATIC,all wheel drive,4,"Diesel,Luxury",Large,Sedan,37,26,3916,59650
Kia,Forte,2015,regular unleaded,201,4,MANUAL,front wheel drive,2,Performance,Compact,Coupe,29,22,1720,20590
Oldsmobile,Intrigue,2002,regular unleaded,215,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,27,18,26,23160
Hyundai,XG350,2004,regular unleaded,194,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,24,15,1439,23999
Dodge,Stratus,2005,regular unleaded,200,6,MANUAL,front wheel drive,2,Performance,Midsize,Coupe,27,18,1851,22980
Chevrolet,TrailBlazer,2007,premium unleaded (required),395,8,AUTOMATIC,rear wheel drive,4,"Factory Tuner,Performance",Midsize,4dr SUV,17,13,1385,34885
Dodge,RAM 250,1992,regular unleaded,230,8,MANUAL,rear wheel drive,2,N/A,Large,Extended Cab Pickup,16,11,1851,2000
Infiniti,I30,2000,regular unleaded,227,6,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Midsize,Sedan,25,17,190,2648
Kia,Rio,2017,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,36,27,1720,15395
Mazda,Tribute,2011,flex-fuel (unleaded/E85),240,6,AUTOMATIC,all wheel drive,4,"Crossover,Flex Fuel",Compact,4dr SUV,23,18,586,29065
Mercedes-Benz,SL-Class,2015,premium unleaded (required),429,8,AUTOMATIC,rear wheel drive,2,"Luxury,High-Performance",Compact,Convertible,24,17,617,106700
BMW,3 Series,2016,diesel,180,4,AUTOMATIC,all wheel drive,4,"Diesel,Luxury",Midsize,Sedan,40,30,3916,41850
Chevrolet,Traverse,2017,regular unleaded,281,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,22,15,1385,38650
GMC,Yukon XL,2015,flex-fuel (unleaded/E85),355,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,4dr SUV,22,15,549,53440
Nissan,Titan,2015,regular unleaded,317,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,18,13,2009,41160
Dodge,Charger,2017,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,N/A,Large,Sedan,30,19,1851,27995
Volvo,S60,2016,regular unleaded,240,4,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Midsize,Sedan,37,25,870,41900
Mazda,CX-5,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,Crossover,Midsize,4dr SUV,35,26,586,21545
Maserati,Spyder,2005,premium unleaded (required),385,8,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,Luxury,High-Performance",Compact,Convertible,16,11,238,91415
Toyota,T100,1996,regular unleaded,190,6,MANUAL,four wheel drive,2,N/A,Large,Extended Cab Pickup,18,15,2031,2922
Infiniti,G20,2001,regular unleaded,145,4,MANUAL,front wheel drive,4,Luxury,Compact,Sedan,29,21,190,24095
Mazda,CX-9,2016,regular unleaded,227,4,AUTOMATIC,all wheel drive,4,Crossover,Large,4dr SUV,27,21,586,41970
Nissan,Versa,2016,regular unleaded,109,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,40,31,2009,15580
Dodge,Ram Pickup 1500,2009,flex-fuel (unleaded/E85),310,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,18,13,1851,29985
Volvo,850,1997,regular unleaded,168,5,MANUAL,front wheel drive,4,Luxury,Midsize,Wagon,26,18,870,2000
Honda,Civic,2017,regular unleaded,174,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,40,31,2202,20500
Infiniti,M37,2011,premium unleaded (recommended),330,6,AUTOMATIC,all wheel drive,4,Luxury,Large,Sedan,24,17,190,49200
Aston Martin,DBS,2010,premium unleaded (required),510,12,AUTOMATIC,rear wheel drive,2,"Exotic,High-Performance",Midsize,Convertible,18,12,259,283900
Chevrolet,Sonic,2016,regular unleaded,138,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,35,26,1385,16155
Ford,Bronco,1995,regular unleaded,205,8,AUTOMATIC,four wheel drive,2,N/A,Midsize,2dr SUV,17,12,5657,2872
Lexus,RX 300,2002,regular unleaded,220,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,21,16,454,35705
Audi,Q3,2017,premium unleaded (recommended),200,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,28,20,3105,36600
Cadillac,CTS-V Coupe,2014,premium unleaded (required),556,8,MANUAL,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Midsize,Coupe,19,14,1624,63600
Mitsubishi,Expo,1993,regular unleaded,136,4,MANUAL,four wheel drive,2,Hatchback,Compact,2dr Hatchback,22,17,436,2000
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,2,Luxury,Midsize,Coupe,33,22,3916,42750
Nissan,NV200,2017,regular unleaded,131,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Cargo Minivan,26,24,2009,21330
Subaru,Baja,2005,premium unleaded (required),210,4,MANUAL,all wheel drive,4,Crossover,Compact,Crew Cab Pickup,23,17,640,24345
Infiniti,Q50,2017,premium unleaded (required),208,4,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,31,23,190,38400
Kia,Forte,2016,regular unleaded,201,4,MANUAL,front wheel drive,2,Performance,Compact,Coupe,29,22,1720,20690
GMC,S-15,1990,regular unleaded,160,6,MANUAL,four wheel drive,2,N/A,Compact,Extended Cab Pickup,19,15,549,2000
Nissan,370Z,2017,premium unleaded (required),332,6,MANUAL,rear wheel drive,2,High-Performance,Compact,Convertible,24,17,2009,48100
Ford,Expedition,2016,regular unleaded,365,6,AUTOMATIC,four wheel drive,4,N/A,Large,4dr SUV,20,14,5657,51070
Buick,Lucerne,2010,flex-fuel (unleaded/E85),227,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Large,Sedan,26,17,155,29230
BMW,2 Series,2016,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Luxury,Compact,Convertible,34,23,3916,38650
Mercedes-Benz,CLA-Class,2017,premium unleaded (required),208,4,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,38,26,617,32400
Volvo,940,1993,regular unleaded,114,4,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,25,17,870,2000
Chevrolet,Caprice,1996,regular unleaded,200,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Sedan,24,16,1385,2000
Honda,HR-V,2016,regular unleaded,141,4,MANUAL,front wheel drive,4,Crossover,Compact,4dr SUV,34,25,2202,21265
Volkswagen,Corrado,1994,regular unleaded,178,6,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,22,16,873,2000
Infiniti,JX,2013,premium unleaded (recommended),265,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Large,4dr SUV,23,18,190,42650
Toyota,Highlander,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,25,20,2031,29765
Dodge,Dakota,2009,regular unleaded,210,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Compact,Crew Cab Pickup,18,14,1851,29355
Acura,SLX,1999,regular unleaded,215,6,AUTOMATIC,four wheel drive,4,Luxury,Midsize,4dr SUV,18,13,204,2934
Nissan,Frontier,2017,regular unleaded,261,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,23,16,2009,26630
Lexus,RC F,2016,premium unleaded (required),467,8,AUTOMATIC,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Midsize,Coupe,25,16,454,62805
