Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Maybach,57,2012,premium unleaded (required),543,12,AUTOMATIC,rear wheel drive,4,"Exotic,Luxury",Large,Sedan,16,10,67,379050
Chevrolet,Silverado 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,24,18,1385,35870
Buick,Regal,2017,premium unleaded (recommended),259,4,AUTOMATIC,all wheel drive,4,Performance,Midsize,Sedan,27,19,155,31465
Ford,Edge,2017,premium unleaded (recommended),245,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,29,20,5657,31790
Land Rover,Range Rover Sport,2016,premium unleaded (recommended),510,8,AUTOMATIC,four wheel drive,4,"Luxury,High-Performance",Midsize,4dr SUV,19,14,258,79950
Nissan,Frontier,2015,regular unleaded,261,6,MANUAL,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,22,16,2009,25860
Acura,RDX,2017,premium unleaded (recommended),279,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,27,19,204,43720
Volvo,XC70,2015,regular unleaded,240,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,Wagon,25,18,870,37550
Dodge,RAM 150,1991,regular unleaded,125,6,UNKNOWN,rear wheel drive,2,N/A,Large,Regular Cab Pickup,17,12,1851,2000
Toyota,Tacoma,2015,regular unleaded,159,4,MANUAL,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,25,21,2031,20965
Land Rover,Range Rover,2015,flex-fuel (premium unleaded required/E85),510,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Luxury,High-Performance",Large,4dr SUV,19,13,258,137995
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,19,14,549,29015
Ford,Transit Wagon,2016,flex-fuel (unleaded/E85),275,6,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Passenger Van,19,14,5657,34470
Ford,Explorer,2017,flex-fuel (unleaded/E85),290,6,AUTOMATIC,front wheel drive,4,"Crossover,Flex Fuel",Midsize,4dr SUV,24,17,5657,33625
Toyota,Camry Solara,2006,regular unleaded,225,6,AUTOMATIC,front wheel drive,2,N/A,Midsize,Convertible,26,18,2031,30210
GMC,Envoy,2009,regular unleaded,285,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,20,14,549,30625
Saab,09-Mar,2011,premium unleaded (recommended),210,4,AUTOMATIC,front wheel drive,2,Luxury,Compact,Convertible,27,19,376,45080
Mazda,CX-5,2016,regular unleaded,184,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,30,24,586,26515
Dodge,Journey,2017,regular unleaded,283,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,24,16,1851,28395
Volkswagen,Golf GTI,2017,premium unleaded (recommended),220,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,34,24,873,27995
Volkswagen,Beetle Convertible,2015,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,Performance,Compact,Convertible,31,23,873,31495
Volkswagen,Beetle Convertible,2015,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,Performance,Compact,Convertible,29,23,873,30995
Honda,Ridgeline,2017,regular unleaded,280,6,AUTOMATIC,front wheel drive,4,N/A,Large,Crew Cab Pickup,26,19,2202,33780
Toyota,Tundra,2015,regular unleaded,310,8,AUTOMATIC,four wheel drive,4,N/A,Large,Extended Cab Pickup,18,14,2031,33210
Nissan,Armada,2014,regular unleaded,317,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,4dr SUV,18,12,2009,52860
GMC,Yukon Hybrid,2012,regular unleaded,332,8,AUTOMATIC,rear wheel drive,4,"Luxury,Hybrid",Large,4dr SUV,23,20,549,60285
BMW,6 Series,2015,premium unleaded (required),445,8,AUTOMATIC,all wheel drive,2,"Luxury,High-Performance",Midsize,Coupe,25,16,3916,90400
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,33,24,873,25300
Mercedes-Benz,C-Class,2016,premium unleaded (required),241,4,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,31,24,617,41275
Pontiac,Montana,2004,regular unleaded,185,6,AUTOMATIC,all wheel drive,4,N/A,Midsize,Passenger Minivan,22,16,210,31035
Ford,Windstar,2001,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,22,16,5657,31115
Honda,S2000,2008,premium unleaded (required),237,4,MANUAL,rear wheel drive,2,"Factory Tuner,Performance",Compact,Convertible,25,18,2202,37300
BMW,M5,2016,premium unleaded (required),560,8,AUTOMATED_MANUAL,rear wheel drive,4,"Factory Tuner,Luxury,High-Performance",Large,Sedan,20,14,3916,94100
Dodge,Dart,2016,regular unleaded,160,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,39,27,1851,19495
Chevrolet,Cavalier,2004,regular unleaded,140,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,33,23,1385,17410
Mercedes-Benz,500-Class,1992,regular unleaded,322,8,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,16,13,617,3245
Dodge,Durango,2016,regular unleaded,293,6,AUTOMATIC,all wheel drive,4,"Crossover,Performance",Large,4dr SUV,25,18,1851,33095
Hyundai,Azera,2017,regular unleaded,293,6,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,28,20,1439,34100
Suzuki,Verona,2005,regular unleaded,155,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,25,18,481,20549
Infiniti,QX50,2016,premium unleaded (recommended),325,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Midsize,4dr SUV,24,17,190,35850
Honda,Accord,2015,regular unleaded,278,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,34,21,2202,32270
Nissan,Frontier,2016,regular unleaded,261,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,21,15,2009,35590
Volvo,V60,2016,regular unleaded,345,6,AUTOMATIC,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,Wagon,27,18,870,61300
Toyota,Tacoma,2017,regular unleaded,278,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,24,19,2031,30190
Cadillac,XTS,2016,premium unleaded (required),410,6,AUTOMATIC,all wheel drive,4,"Luxury,High-Performance",Large,Sedan,23,16,1624,63770
Ford,Transit Wagon,2017,regular unleaded,275,6,AUTOMATIC,rear wheel drive,3,Diesel,Large,Passenger Van,19,14,5657,40925
Buick,Regal,2017,premium unleaded (recommended),259,4,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,29,21,155,34115
GMC,Safari Cargo,2003,regular unleaded,190,6,AUTOMATIC,rear wheel drive,3,N/A,Large,Cargo Minivan,21,15,549,22050
Ford,F-250,1997,regular unleaded,220,8,MANUAL,four wheel drive,2,N/A,Large,Regular Cab Pickup,17,12,5657,3214
Kia,Sorento,2017,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,23,17,1720,40400
Buick,Roadmaster,1994,regular unleaded,260,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Sedan,23,15,155,2000
BMW,3 Series,2016,premium unleaded (required),240,4,MANUAL,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,34,22,3916,38350
Subaru,B9 Tribeca,2007,premium unleaded (required),245,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,21,16,640,31995
Dodge,Ram 50 Pickup,1993,regular unleaded,116,4,MANUAL,four wheel drive,2,N/A,Compact,Regular Cab Pickup,20,17,1851,2000
Aston Martin,DBS,2012,premium unleaded (required),510,12,AUTOMATIC,rear wheel drive,2,"Exotic,High-Performance",Midsize,Convertible,18,12,259,290861
Nissan,Altima,2015,regular unleaded,182,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,38,27,2009,22300
Scion,tC,2015,regular unleaded,179,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,31,23,105,20360
Chevrolet,Captiva Sport,2014,flex-fuel (unleaded/E85),180,4,AUTOMATIC,front wheel drive,4,"Crossover,Flex Fuel",Midsize,4dr SUV,28,20,1385,25975
Nissan,Murano,2016,regular unleaded,260,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,28,21,2009,32800
Toyota,Tacoma,2015,regular unleaded,236,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,21,17,2031,25060
Chevrolet,Silverado 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,22,17,1385,32395
Dodge,Charger,2017,regular unleaded,370,8,AUTOMATIC,rear wheel drive,4,High-Performance,Large,Sedan,25,16,1851,39890
Honda,CR-V,2014,regular unleaded,185,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,30,22,2202,29820
Lotus,Evora,2014,premium unleaded (required),345,6,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,26,17,613,79980
Pontiac,G6,2009,regular unleaded,164,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,33,22,210,22220
Dodge,Ram Van,2000,regular unleaded,175,6,AUTOMATIC,rear wheel drive,3,N/A,Large,Cargo Van,16,13,1851,2348
BMW,M6,2017,premium unleaded (required),560,8,AUTOMATED_MANUAL,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Midsize,Coupe,20,14,3916,113700
Oldsmobile,Alero,2002,regular unleaded,170,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,27,18,26,22145
Mercedes-Benz,E-Class,2015,premium unleaded (required),329,6,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Coupe,29,20,617,53350
Nissan,Pathfinder,2017,regular unleaded,284,6,AUTOMATIC,front wheel drive,4,Crossover,Large,4dr SUV,27,20,2009,42070
Dodge,Durango,2017,regular unleaded,295,6,AUTOMATIC,all wheel drive,4,Crossover,Large,4dr SUV,25,18,1851,40095
Infiniti,G Convertible,2013,premium unleaded (required),343,6,AUTOMATIC,rear wheel drive,2,"Factory Tuner,Luxury,Performance",Midsize,Convertible,25,17,190,61450
Toyota,Tundra,2017,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Crew Cab Pickup,18,13,2031,35420
Bentley,Brooklands,2010,premium unleaded (required),530,8,AUTOMATIC,rear wheel drive,2,"Exotic,Luxury,High-Performance",Large,Coupe,15,9,520,340990
Chevrolet,Tahoe,2016,flex-fuel (unleaded/E85),355,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,4dr SUV,23,16,1385,52030
Volkswagen,Golf GTI,2017,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,34,24,873,25595
Mazda,Protege,2001,regular unleaded,130,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,28,22,586,13885
Chevrolet,Malibu,2017,premium unleaded (recommended),250,4,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,33,22,1385,30975
Bentley,Arnage,2009,premium unleaded (required),500,8,AUTOMATIC,rear wheel drive,4,"Exotic,Factory Tuner,Luxury,High-Performance",Large,Sedan,14,10,520,246990
Audi,S5,2016,premium unleaded (required),333,6,AUTOMATED_MANUAL,all wheel drive,2,"Factory Tuner,Luxury,Performance",Midsize,Convertible,26,18,3105,67350
Suzuki,SX4,2011,regular unleaded,150,4,MANUAL,front wheel drive,4,"Crossover,Hatchback",Compact,4dr Hatchback,30,22,481,16599
Lexus,RX 400h,2008,premium unleaded (required),268,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury,Hybrid",Midsize,4dr SUV,24,27,454,42080
Cadillac,Escalade Hybrid,2011,regular unleaded,332,8,AUTOMATIC,rear wheel drive,4,"Luxury,Hybrid",Large,4dr SUV,23,20,1624,85935
Dodge,Colt,1992,regular unleaded,92,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,32,25,1851,2000
Volvo,XC70,2016,regular unleaded,250,5,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,Wagon,26,19,870,42050
Suzuki,Kizashi,2013,regular unleaded,180,4,AUTOMATIC,all wheel drive,4,N/A,Midsize,Sedan,29,22,481,28999
Ford,Ranger,2009,regular unleaded,143,4,MANUAL,rear wheel drive,2,N/A,Compact,Regular Cab Pickup,26,21,5657,16395
Mercedes-Benz,E-Class,2017,premium unleaded (required),241,4,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,30,22,617,52150
Lincoln,LS,2004,premium unleaded (required),232,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,24,17,61,32370
Hyundai,Veloster,2014,regular unleaded,132,4,AUTOMATED_MANUAL,front wheel drive,3,Hatchback,Compact,2dr Hatchback,36,28,1439,19050
Cadillac,ATS,2017,premium unleaded (recommended),272,4,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,31,22,1624,38395
Infiniti,Q50,2015,premium unleaded (recommended),328,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,29,20,190,40000
Toyota,Tundra,2015,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,17,13,2031,40685
Cadillac,ATS Coupe,2015,flex-fuel (unleaded/E85),321,6,AUTOMATIC,rear wheel drive,2,"Flex Fuel,Luxury,High-Performance",Compact,Coupe,28,18,1624,45150
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,31,21,873,24200
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,24,18,549,28105
Ford,Contour SVT,1998,regular unleaded,195,6,MANUAL,front wheel drive,4,"Factory Tuner,Performance",Midsize,Sedan,26,17,5657,2655
Ford,Ranger,2009,regular unleaded,207,6,MANUAL,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,21,15,5657,21675
Chevrolet,Colorado,2012,regular unleaded,185,4,MANUAL,four wheel drive,2,N/A,Compact,Regular Cab Pickup,24,18,1385,20980
Chrysler,Imperial,1991,regular unleaded,150,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,23,15,1013,2000
Dodge,Journey,2017,regular unleaded,283,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,24,16,1851,26595
Mercedes-Benz,E-Class,2016,premium unleaded (required),329,6,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Coupe,29,20,617,54200
Maserati,GranTurismo Convertible,2014,premium unleaded (required),454,8,AUTOMATIC,rear wheel drive,2,"Exotic,Luxury,High-Performance",Midsize,Convertible,20,13,238,143300
Ford,F-250,1999,regular unleaded,220,8,MANUAL,rear wheel drive,4,N/A,Large,Extended Cab Pickup,17,13,5657,3560
Volkswagen,Jetta GLI,2014,premium unleaded (recommended),210,4,MANUAL,front wheel drive,4,Performance,Midsize,Sedan,33,23,873,27455
Pontiac,G6,2009,flex-fuel (unleaded/E85),219,6,AUTOMATIC,front wheel drive,2,Flex Fuel,Midsize,Coupe,26,17,210,24610
Maserati,Quattroporte,2017,premium unleaded (required),404,6,AUTOMATIC,all wheel drive,4,"Exotic,Luxury,High-Performance",Large,Sedan,23,16,238,116000
Volkswagen,Beetle Convertible,2014,diesel,140,4,AUTOMATED_MANUAL,front wheel drive,2,Diesel,Compact,Convertible,41,28,873,32755
Nissan,Cube,2013,regular unleaded,122,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,31,27,2009,17760
Mercedes-Benz,E-Class,2015,premium unleaded (required),329,6,AUTOMATIC,all wheel drive,2,"Luxury,Performance",Midsize,Coupe,28,20,617,55850
Nissan,Pathfinder,2015,regular unleaded,260,6,AUTOMATIC,four wheel drive,4,Crossover,Large,4dr SUV,26,19,2009,31200
Pontiac,Solstice,2009,premium unleaded (recommended),173,4,MANUAL,rear wheel drive,2,Performance,Compact,Convertible,25,19,210,24275
GMC,Jimmy,2001,regular unleaded,190,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,20,15,549,29925
Mazda,CX-7,2011,premium unleaded (recommended),244,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,24,18,586,31640
Aston Martin,V8 Vantage,2016,premium unleaded (required),430,8,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,21,14,259,126995
Suzuki,Swift,2001,regular unleaded,79,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,38,31,481,10299
Acura,MDX,2016,premium unleaded (recommended),290,6,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,27,20,204,55230
Dodge,Caravan,2005,regular unleaded,150,4,AUTOMATIC,front wheel drive,4,Flex Fuel,Large,Passenger Minivan,24,17,1851,18380
Chevrolet,Corvette,2016,premium unleaded (recommended),460,8,MANUAL,rear wheel drive,2,High-Performance,Compact,Coupe,29,17,1385,64855
Nissan,240SX,1998,regular unleaded,155,4,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,25,20,2009,4299
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,22,17,549,32145
Dodge,Challenger,2016,premium unleaded (recommended),485,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Large,Coupe,23,14,1851,49195
Saab,900,1997,regular unleaded,185,4,MANUAL,front wheel drive,4,"Hatchback,Luxury,Performance",Compact,4dr Hatchback,25,18,376,2000
Volkswagen,GLI,2012,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Performance,Midsize,Sedan,33,22,873,23745
Bentley,Continental Supersports,2011,flex-fuel (premium unleaded required/E85),621,12,AUTOMATIC,all wheel drive,2,"Exotic,Flex Fuel,Factory Tuner,Luxury,High-Performance",Midsize,Coupe,19,12,520,267000
Ford,Expedition,2017,regular unleaded,365,6,AUTOMATIC,rear wheel drive,4,N/A,Large,4dr SUV,20,15,5657,58021
Bentley,Arnage,2008,premium unleaded (required),500,8,AUTOMATIC,rear wheel drive,4,"Exotic,Factory Tuner,Luxury,High-Performance",Large,Sedan,15,10,520,242990
Nissan,Altima,2017,regular unleaded,179,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,37,26,2009,24470
Scion,iA,2016,regular unleaded,106,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,42,33,105,16800
Dodge,Charger,2016,premium unleaded (recommended),485,8,AUTOMATIC,rear wheel drive,4,"Factory Tuner,High-Performance",Large,Sedan,25,15,1851,50995
Saab,09-May,2010,premium unleaded (recommended),300,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,27,16,376,49165
Ford,Windstar,2003,regular unleaded,200,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,22,16,5657,27870
Nissan,240SX,1997,regular unleaded,155,4,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,26,19,2009,4182
Subaru,Loyale,1993,regular unleaded,90,4,MANUAL,four wheel drive,4,N/A,Compact,Wagon,26,21,640,2000
Mazda,3,2016,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,41,30,586,23595
BMW,4 Series,2015,premium unleaded (required),240,4,AUTOMATIC,rear wheel drive,2,Luxury,Midsize,Convertible,34,23,3916,48750
Land Rover,Range Rover,2016,premium unleaded (recommended),380,6,AUTOMATIC,four wheel drive,4,"Luxury,Performance",Large,4dr SUV,23,17,258,91950
HUMMER,H3T,2009,regular unleaded,300,8,AUTOMATIC,four wheel drive,4,"Crossover,Luxury",Compact,Crew Cab Pickup,16,13,130,36015
Volvo,XC60,2015,regular unleaded,325,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Performance",Midsize,4dr SUV,24,17,870,47200
Acura,ILX,2015,premium unleaded (recommended),150,4,AUTOMATIC,front wheel drive,4,Luxury,Compact,Sedan,35,24,204,31750
Chevrolet,Uplander,2008,regular unleaded,240,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Midsize,Passenger Minivan,23,16,1385,29330
Mazda,Tribute,2009,regular unleaded,171,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,28,20,586,21790
Subaru,B9 Tribeca,2006,premium unleaded (required),250,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,21,16,640,30695
Subaru,Impreza,2015,regular unleaded,148,4,AUTOMATIC,all wheel drive,4,Hatchback,Compact,4dr Hatchback,37,28,640,21495
Audi,Q3,2017,premium unleaded (recommended),200,4,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,28,20,3105,39200
Toyota,Camry,2017,regular unleaded,178,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,33,24,2031,26310
Dodge,Ramcharger,1993,regular unleaded,230,8,AUTOMATIC,rear wheel drive,2,N/A,Midsize,2dr SUV,16,11,1851,2000
Nissan,Frontier,2016,regular unleaded,261,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,22,16,2009,24520
Audi,R8,2015,premium unleaded (required),430,8,AUTOMATED_MANUAL,all wheel drive,2,"Luxury,High-Performance",Compact,Convertible,23,14,3105,138400
Bentley,Continental Flying Spur Speed,2013,flex-fuel (premium unleaded required/E85),600,12,AUTOMATIC,all wheel drive,4,"Exotic,Flex Fuel,Factory Tuner,Luxury,High-Performance",Large,Sedan,17,10,520,209600
Porsche,911,2017,premium unleaded (required),420,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Coupe,28,20,1715,103400
Mercedes-Benz,E-Class,2015,premium unleaded (required),329,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,29,20,617,62350
Land Rover,Range Rover Sport,2016,premium unleaded (recommended),340,6,AUTOMATIC,four wheel drive,4,"Luxury,Performance",Midsize,4dr SUV,23,17,258,64950
Lincoln,MKC,2016,regular unleaded,240,4,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Compact,4dr SUV,26,19,61,42955
Toyota,4Runner,2014,regular unleaded,270,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,22,17,2031,35725
Chevrolet,S-10 Blazer,1993,regular unleaded,165,6,MANUAL,rear wheel drive,2,N/A,Compact,2dr SUV,22,16,1385,2000
Mazda,2,2013,regular unleaded,100,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,35,29,586,14720
Chevrolet,Tracker,2002,regular unleaded,127,4,MANUAL,rear wheel drive,2,N/A,Compact,Convertible SUV,24,20,1385,16100
